Wordform	Lemma	POS	Subcategory	Auxiliary	Degree	Person	Gender	Case	Number	Inflection	Function	Nonfinite	Mood	Tense	Metalinguistic	Orthography	Ellipsis	Characters
ein	eine	CARD					Neut	Nom	Sg	NoInfl		Attr						
ein	eine	CARD					Neut	Acc	Sg	NoInfl		Attr						
ein	ein	ADV																
Kraftfahrzeug	Kraftfahrzeug	NN					Neut	Nom	Sg									
Kraftfahrzeug	Kraftfahrzeug	NN					Neut	Dat	Sg									
Kraftfahrzeug	Kraftfahrzeug	NN					Neut	Acc	Sg									
aufgrund	aufgrund	ADV																
aufgrund	aufgrund	PREP																
eines	eine	ART	Indef				Masc	Gen	Sg	St		Attr						
eines	eine	ART	Indef				Neut	Gen	Sg	St		Attr						
eines	eine	ART	Indef				Masc	Gen	Sg	St		Subst						
eines	eine	ART	Indef				Neut	Nom	Sg	St		Subst						
eines	eine	ART	Indef				Neut	Gen	Sg	St		Subst						
eines	eine	ART	Indef				Neut	Acc	Sg	St		Subst						
eines	eine	CARD					Masc	Gen	Sg	St		Attr						
eines	eine	CARD					Neut	Gen	Sg	St		Attr						
eines	eine	CARD					Masc	Gen	Sg	St		Subst						
eines	eine	CARD					Neut	Nom	Sg	St		Subst						
eines	eine	CARD					Neut	Gen	Sg	St		Subst						
eines	eine	CARD					Neut	Acc	Sg	St		Subst						
eines	eine	INDEF					Masc	Gen	Sg	St		Subst						
eines	eine	INDEF					Neut	Nom	Sg	St		Subst						
eines	eine	INDEF					Neut	Gen	Sg	St		Subst						
eines	eine	INDEF					Neut	Acc	Sg	St		Subst						
Unfallschadens	Unfallschaden	NN					Masc	Gen	Sg									
von	von	ADV																
von	von	PREP																
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
Unfallstelle	Unfallstelle	NN					Fem	Nom	Sg									
Unfallstelle	Unfallstelle	NN					Fem	Gen	Sg									
Unfallstelle	Unfallstelle	NN					Fem	Dat	Sg									
Unfallstelle	Unfallstelle	NN					Fem	Acc	Sg									
abgeschleppt	abgeschleppt	ADJ			Pos							Pred/Adv						
abgeschleppt	abschleppen	V		haben							Part			Perf				
werden	werden	V				1			Pl				Ind	Pres				
werden	werden	V				1			Pl				Subj	Pres				
werden	werden	V				3			Pl				Ind	Pres				
werden	werden	V				3			Pl				Subj	Pres				
werden	werden	V									Inf	NonCl						
muß	müssen	V				1			Sg				Ind	Pres		OLDORTH		
muß	müssen	V				3			Sg				Ind	Pres		OLDORTH		
.	.	PUNCT	Period															
Ein	einen	V				1			Sg				Ind	Pres	NonSt			CAP
Ein	einen	V							Sg				Imp					CAP
Ein	eine	ART	Indef				Masc	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	ART	Indef				Neut	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	ART	Indef				Neut	Acc	Sg	NoInfl		Attr						CAP
Ein	eine	CARD					Masc	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	CARD					Neut	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	CARD					Neut	Acc	Sg	NoInfl		Attr						CAP
Ein	ein	ADV																CAP
schwerwiegender	schwerwiegend	ADJ			Pos		Masc	Nom	Sg	St		Attr/Subst						
schwerwiegender	schwerwiegend	ADJ			Pos		Fem	Gen	Sg	St		Attr/Subst						
schwerwiegender	schwerwiegend	ADJ			Pos		Fem	Dat	Sg	St		Attr/Subst						
schwerwiegender	schwerwiegend	ADJ			Pos		UnmGend	Gen	Pl	St		Attr/Subst						
Unfall	Unfall	NN					Masc	Nom	Sg									
Unfall	Unfall	NN					Masc	Dat	Sg									
Unfall	Unfall	NN					Masc	Acc	Sg									
mit	mit	ADV																
mit	mit	PREP																
Sachschaden	Sachschaden	NN					Masc	Nom	Sg									
Sachschaden	Sachschaden	NN					Masc	Dat	Sg									
Sachschaden	Sachschaden	NN					Masc	Acc	Sg									
liegt	liegen	V				2			Pl				Ind	Pres				
liegt	liegen	V				3			Sg				Ind	Pres				
liegt	liegen	V							Pl				Imp					
auch	auch	ADV																
auch	auch	CONJ	Coord															
auch	auch	CONJ	Sub															
vor	vor	ADV																
vor	vor	PREP																
,	,	PUNCT	Comma															
wenn	wenn	CONJ	Sub															
ohne	ohne	CONJ	InfCl															
ohne	ohne	PREP																
Rücksicht	Rücksicht	NN					Fem	Nom	Sg									
Rücksicht	Rücksicht	NN					Fem	Gen	Sg									
Rücksicht	Rücksicht	NN					Fem	Dat	Sg									
Rücksicht	Rücksicht	NN					Fem	Acc	Sg									
auf	auf	ADV																
auf	auf	PREP																
Art	Art	NN					Fem	Nom	Sg									
Art	Art	NN					Fem	Gen	Sg									
Art	Art	NN					Fem	Dat	Sg									
Art	Art	NN					Fem	Acc	Sg									
Art	arten	V				1			Sg				Ind	Pres	NonSt			CAP
Art	arten	V							Sg				Imp		NonSt			CAP
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Sachschadens	Sachschaden	NN					Masc	Gen	Sg									
ein	einen	V				1			Sg				Ind	Pres	NonSt			
ein	einen	V							Sg				Imp					
ein	eine	ART	Indef				Masc	Nom	Sg	NoInfl		Attr						
ein	eine	ART	Indef				Neut	Nom	Sg	NoInfl		Attr						
ein	eine	ART	Indef				Neut	Acc	Sg	NoInfl		Attr						
ein	eine	CARD					Masc	Nom	Sg	NoInfl		Attr						
ein	eine	CARD					Neut	Nom	Sg	NoInfl		Attr						
ein	eine	CARD					Neut	Acc	Sg	NoInfl		Attr						
ein	ein	ADV																
Unfallbeteiligter	Unfallbeteiligte	NN					Masc	Nom	Sg	St								
Unfallbeteiligter	Unfallbeteiligte	NN					Masc	Gen	Pl	St								
Unfallbeteiligter	Unfallbeteiligte	NN					Fem	Gen	Sg	St								
Unfallbeteiligter	Unfallbeteiligte	NN					Fem	Gen	Pl	St								
Unfallbeteiligter	Unfallbeteiligte	NN					Fem	Dat	Sg	St								
unter	unter	ADV																
unter	unter	PREP																
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
Einwirkung	Einwirkung	NN					Fem	Nom	Sg									
Einwirkung	Einwirkung	NN					Fem	Gen	Sg									
Einwirkung	Einwirkung	NN					Fem	Dat	Sg									
Einwirkung	Einwirkung	NN					Fem	Acc	Sg									
von	von	ADV																
von	von	PREP																
Alkohol	Alkohol	NN					Masc	Nom	Sg									
Alkohol	Alkohol	NN					Masc	Dat	Sg									
Alkohol	Alkohol	NN					Masc	Acc	Sg									
oder	oder	CONJ	Coord															
anderen	ander	ADJ			Pos		Masc	Gen	Sg	St		Attr/Subst						
anderen	ander	ADJ			Pos		Masc	Gen	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		Masc	Dat	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		Masc	Acc	Sg	St		Attr/Subst						
anderen	ander	ADJ			Pos		Masc	Acc	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		Fem	Gen	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		Fem	Dat	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		Neut	Gen	Sg	St		Attr/Subst						
anderen	ander	ADJ			Pos		Neut	Gen	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		Neut	Dat	Sg	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		UnmGend	Nom	Pl	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		UnmGend	Gen	Pl	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		UnmGend	Dat	Pl	St		Attr/Subst						
anderen	ander	ADJ			Pos		UnmGend	Dat	Pl	Wk		Attr/Subst						
anderen	ander	ADJ			Pos		UnmGend	Acc	Pl	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Masc	Gen	Sg	St		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Masc	Gen	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Masc	Dat	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Masc	Acc	Sg	St		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Masc	Acc	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Fem	Gen	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Fem	Dat	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Neut	Gen	Sg	St		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Neut	Gen	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		Neut	Dat	Sg	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		UnmGend	Nom	Pl	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		UnmGend	Gen	Pl	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		UnmGend	Dat	Pl	St		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		UnmGend	Dat	Pl	Wk		Attr/Subst						
berauschenden	berauschend	ADJ			Pos		UnmGend	Acc	Pl	Wk		Attr/Subst						
Mitteln	Mittel	NN					Neut	Dat	Pl									
Mitteln	mitteln	V				1			Pl				Ind	Pres				CAP
Mitteln	mitteln	V				1			Pl				Subj	Pres				CAP
Mitteln	mitteln	V				3			Pl				Ind	Pres				CAP
Mitteln	mitteln	V				3			Pl				Subj	Pres				CAP
Mitteln	mitteln	V									Inf	NonCl						CAP
gestanden	gestanden	ADJ			Pos							Pred/Adv						
gestanden	gestehen	V				1			Pl				Ind	Past				
gestanden	gestehen	V				3			Pl				Ind	Past				
gestanden	gestehen	V		haben							Part			Perf				
gestanden	stehen	V		haben							Part			Perf				
hat	haben	V				3			Sg				Ind	Pres				
.	.	PUNCT	Period															
Diese	diese	DEM					Fem	Nom	Sg	St		Attr						CAP
Diese	diese	DEM					Fem	Acc	Sg	St		Attr						CAP
Diese	diese	DEM					UnmGend	Nom	Pl	St		Attr						CAP
Diese	diese	DEM					UnmGend	Acc	Pl	St		Attr						CAP
Diese	diese	DEM					Fem	Nom	Sg	St		Subst						CAP
Diese	diese	DEM					Fem	Acc	Sg	St		Subst						CAP
Diese	diese	DEM					UnmGend	Nom	Pl	St		Subst						CAP
Diese	diese	DEM					UnmGend	Acc	Pl	St		Subst						CAP
Verordnung	Verordnung	NN					Fem	Nom	Sg									
Verordnung	Verordnung	NN					Fem	Gen	Sg									
Verordnung	Verordnung	NN					Fem	Dat	Sg									
Verordnung	Verordnung	NN					Fem	Acc	Sg									
tritt	treten	V				3			Sg				Ind	Pres				
tritt	treten	V							Sg				Imp					
am	am	PTCL	AdjSup															
am	an	PREPART					Masc	Dat	Sg									
am	an	PREPART					Neut	Dat	Sg									
1.	1.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
Januar	Januar	NN					Masc	Nom	Sg									
Januar	Januar	NN					Masc	Gen	Sg									
Januar	Januar	NN					Masc	Dat	Sg									
Januar	Januar	NN					Masc	Acc	Sg									
1995	1995	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
in	in	ADJ			Pos							Pred/Adv						
in	in	PREP																
Kraft	Kraft	NN					Fem	Nom	Sg									
Kraft	Kraft	NN					Fem	Gen	Sg									
Kraft	Kraft	NN					Fem	Dat	Sg									
Kraft	Kraft	NN					Fem	Acc	Sg									
Kraft	kraft	PREP																CAP
.	.	PUNCT	Period															
